DATE,RES_ELE,STORAGE,RES_CHG,OUTFLOW,INFLOW,EVAP,PPT_INC,RAIN
2017-04-12,861.76,"2,969,228","23,787","12,808","24,803",4,0.21,45.73
2017-04-13,865.01,"3,014,809","45,580","12,729","35,865",15,0.65,46.38
2017-04-14,865.44,"3,020,877","6,068","26,203","29,391",57,0,46.38
2017-04-15,864.43,"3,006,639","-14,238","34,999","27,839",19,0,46.38
2017-04-16,863.15,"2,988,663","-17,976","34,999","25,955",19,0.55,46.93
2017-04-17,862.31,"2,976,908","-11,755","34,999","29,174",101,0.5,47.43
2017-04-18,861.83,"2,970,205","-6,703","34,999","31,635",15,0.13,47.56
2017-04-19,860.87,"2,956,832","-13,373","34,999","28,306",49,0.28,47.84
2017-04-20,859.89,"2,943,224","-13,608","34,999","28,195",57,0,47.84
2017-04-21,858.36,"2,922,066","-21,157","35,744","25,078",71,0,47.84
2017-04-22,856.53,"2,896,903","-25,164","36,666","24,027",48,0,47.84
2017-04-23,854.53,"2,869,576","-27,327","36,029","22,299",48,0,47.84
2017-04-24,852.46,"2,841,484","-28,092","36,425","22,330",0,0.12,47.96
2017-04-25,850.29,"2,812,242","-29,242","36,986","22,286",43,0,47.96
2017-04-26,847.74,"2,778,152","-34,090","38,230","21,018",43,0.01,47.97
2017-04-27,844.44,"2,734,466","-43,686","43,049","21,122",32,0,47.97
2017-04-28,841.03,"2,689,832","-44,634","43,084","20,689",109,0,47.97
2017-04-29,838.3,"2,654,440","-35,392","36,951","19,134",87,0,47.97
2017-04-30,835.74,"2,621,552","-32,888","35,688","19,257",86,0,47.97
2017-05-01,835.16,"2,614,140","-7,411","21,906","18,296",127,0,47.97
2017-05-02,836.75,"2,634,494","20,353","8,076","18,390",117,0,47.97
2017-05-03,838.45,"2,656,376","21,883","8,408","19,645",139,0,47.97
2017-05-04,840.35,"2,680,992","24,615","8,029","20,488",118,0,47.97
2017-05-05,842.48,"2,708,748","27,756","6,991","21,166",115,0,47.97
2017-05-06,844.34,"2,733,150","24,402","7,965","20,292",91,0,47.97
2017-05-07,845.92,"2,753,998","20,848","7,922","18,573",73,0,47.97
2017-05-08,847.41,"2,773,761","19,763","7,934","17,927",95,0,47.97
2017-05-09,848.73,"2,791,352","17,591","7,885","16,861",107,0,47.97
2017-05-10,847.98,"2,781,348","-10,004","21,494","16,647",130,0,47.97
2017-05-11,846.04,"2,755,586","-25,762","30,099","17,206",96,0,47.97
2017-05-12,843.92,"2,727,626","-27,960","30,530","16,473",106,0.05,48.02
2017-05-13,841.61,"2,697,386","-30,239","30,144","14,924",26,0,48.02
2017-05-14,839.06,"2,664,259","-33,128","30,168","13,572",36,0,48.02
2017-05-15,836.75,"2,634,494","-29,765","27,606","12,683",214,0,48.02
2017-05-16,834.66,"2,607,763","-26,731","25,162","11,831",82,0,48.02
2017-05-17,832.68,"2,582,614","-25,148","25,002","12,343",21,0,48.02
2017-05-18,830.56,"2,555,876","-26,739","25,023","11,566",88,0,48.02
2017-05-19,829.45,"2,541,954","-13,922","18,827","11,950",142,0,48.02
2017-05-20,828.98,"2,536,074","-5,880","13,509","10,632",87,0,48.02
2017-05-21,828.48,"2,529,830","-6,243","13,619","10,559",87,0,48.02
2017-05-22,828.2,"2,526,339","-3,492","13,536","12,017",241,0,48.02
2017-05-23,827.92,"2,522,850","-3,489","13,543","11,988",142,0,48.02
2017-05-24,827.56,"2,518,370","-4,480","13,549","11,408",117,0,48.02
2017-05-25,827.25,"2,514,517","-3,853","13,553","11,730",120,0,48.02
2017-05-26,826.83,"2,509,302","-5,214","13,561","10,966",96,0,48.02
2017-05-27,826.14,"2,500,753","-8,550","13,606","9,444",86,0,48.02
2017-05-28,825.45,"2,492,223","-8,530","14,870","10,655",86,0,48.02
2017-05-29,824.71,"2,483,099","-9,124","13,631","9,117",86,0,48.02
2017-05-30,824.12,"2,475,840","-7,259","13,633","10,024",112,0,48.02
2017-05-31,823.28,"2,465,532","-10,308","13,625","8,513",85,0.34,48.36
2017-06-01,822.53,"2,456,354","-9,178","13,611","9,042",57,0,48.36
2017-06-02,821.52,"2,444,032","-12,322","13,590","7,476",99,0,48.36
2017-06-03,820.44,"2,430,904","-13,128","13,546","7,015",88,0,48.36
2017-06-04,819.32,"2,417,386","-13,517","13,568","6,821",88,0,48.36
2017-06-05,818.11,"2,402,801","-14,586","13,411","6,283",164,0,48.36
2017-06-06,816.98,"2,389,234","-13,566","12,484","5,717",132,0,48.36
2017-06-07,816.03,"2,377,871","-11,364","11,212","5,616",132,0,48.36
2017-06-08,815.26,"2,368,688","-9,183","10,290","5,750",89,0.35,48.71
2017-06-09,814.43,"2,358,816","-9,872","10,328","5,453",41,0,48.71
2017-06-10,813.97,"2,353,357","-5,459","8,522","5,818",48,0,48.71
2017-06-11,813.51,"2,347,908","-5,449","7,655","4,949",41,0.3,49.01
2017-06-12,813.24,"2,344,713","-3,195","6,920","5,453",144,0,49.01
2017-06-13,812.99,"2,341,758","-2,955","6,285","4,843",48,0,49.01
2017-06-14,812.88,"2,340,458","-1,299","5,501","4,963",117,0,49.01
2017-06-15,812.72,"2,338,569","-1,890","5,498","4,606",119,0,49.01
2017-06-16,812.54,"2,336,444","-2,124","5,505","4,641",147,0,49.01
2017-06-17,812.47,"2,335,619",-826,"4,956","4,659",119,0,49.01
2017-06-18,812.7,"2,338,333","2,714","4,376","5,864",119,0,49.01
2017-06-19,812.87,"2,340,340","2,007","4,391","5,569",226,0,49.01
2017-06-20,813.03,"2,342,231","1,891","4,376","5,553",164,0,49.01
2017-06-21,813.18,"2,344,004","1,773","4,369","5,297",154,0,49.01
2017-06-22,813.26,"2,344,950",946,"4,377","5,024",171,0,49.01
2017-06-23,813.24,"2,344,713",-237,"4,562","4,803",182,0,49.01
2017-06-24,812.94,"2,341,167","-3,546","4,668","3,017",137,0,49.01
2017-06-25,812.88,"2,340,458",-708,"4,662","4,484",239,0,49.01
2017-06-26,812.69,"2,338,215","-2,244","4,658","3,702",174,0,49.01
2017-06-27,812.58,"2,336,917","-1,298","4,453","3,918",119,0,49.01
2017-06-28,812.47,"2,335,619","-1,298","4,357","3,799",96,0,49.01
2017-06-29,812.19,"2,332,318","-3,301","4,227","2,700",137,0,49.01
2017-06-30,812.12,"2,331,494",-824,"3,972","3,689",133,0,49.01
2017-07-01,812.04,"2,330,551",-943,"3,744","3,388",119,0,49.01
2017-07-02,811.9,"2,328,903","-1,648","3,725","3,019",126,0,49.01
2017-07-03,811.72,"2,326,784","-2,119","3,742","2,896",162,0,49.01
2017-07-04,811.54,"2,324,668","-2,116","3,762","2,803",108,0,49.01
2017-07-05,811.41,"2,323,140","-1,528","3,589","2,940",180,0,49.01
2017-07-06,811.27,"2,321,496","-1,644","4,007","3,314",137,0,49.01
2017-07-07,811.11,"2,319,616","-1,879","4,644","3,869",172,0,49.01
2017-07-08,810.97,"2,317,973","-1,644","4,195","3,510",144,0,49.01
2017-07-09,810.82,"2,316,214","-1,759","4,520","3,700",126,0,49.01
2017-07-10,810.63,"2,313,987","-2,227","4,537","3,750",276,0,49.01
2017-07-11,810.38,"2,311,058","-2,928","4,171","2,864",169,0,49.01
2017-07-12,810.14,"2,308,250","-2,809","4,543","3,326",140,0,49.01
2017-07-13,809.49,"2,300,654","-7,595","5,911","2,177",154,0,49.01
2017-07-14,808.91,"2,293,892","-6,763","6,790","3,527",146,0,49.01
2017-07-15,808.24,"2,286,097","-7,795","6,891","3,046",143,0,49.01
2017-07-16,807.57,"2,278,322","-7,775","7,013","3,235",142,0,49.01
2017-07-17,806.78,"2,269,177","-9,145","7,643","3,379",230,0,49.01
2017-07-18,806.2,"2,262,479","-6,698","7,083","3,876",169,0,49.01
2017-07-19,805.43,"2,253,608","-8,871","7,613","3,303",162,0,49.01
2017-07-20,804.48,"2,242,698","-10,910","8,499","3,143",144,0,49.01
2017-07-21,803.59,"2,232,510","-10,187","8,337","3,226",140,0,49.01
2017-07-22,802.68,"2,222,127","-10,384","8,307","3,270",140,0,49.01
2017-07-23,801.69,"2,210,870","-11,257","7,972","2,608",140,0,49.01
2017-07-24,800.65,"2,199,088","-11,782","8,243","2,327",139,0,49.01
2017-07-25,799.64,"2,187,687","-11,401","8,174","2,477",107,0,49.01
2017-07-26,798.52,"2,175,094","-12,593","8,722","2,511",138,0,49.01
2017-07-27,797.27,"2,161,100","-13,994","9,195","2,277",137,0,49.01
2017-07-28,796.13,"2,148,392","-12,708","8,730","2,481",157,0,49.01
2017-07-29,795,"2,135,848","-12,544","8,726","2,555",153,0,49.01
2017-07-30,793.92,"2,123,908","-11,940","8,761","2,894",153,0,49.01
2017-07-31,792.77,"2,111,246","-12,662","8,591","2,332",125,0,49.01
2017-08-01,791.62,"2,098,638","-12,608","8,831","2,609",135,0,49.01
2017-08-02,790.4,"2,085,321","-13,317","9,990","3,362",141,0,49.01
2017-08-03,789.16,"2,071,847","-13,474","9,983","3,410",165,0,49.01
2017-08-04,788.01,"2,059,407","-12,440","9,976","3,803",154,0,49.01
2017-08-05,786.5,"2,043,154","-16,253","9,973","1,911",133,0,49.01
2017-08-06,785.1,"2,028,166","-14,988","9,908","2,484",132,0,49.01
2017-08-07,783.82,"2,014,533","-13,633","9,901","3,104",76,0,49.01
2017-08-08,782.45,"2,000,014","-14,519","9,821","2,675",120,0,49.01
2017-08-09,780.98,"1,984,518","-15,496","9,948","2,209",126,0,49.01
2017-08-10,779.47,"1,968,692","-15,826","9,917","2,026",88,0,49.01
2017-08-11,778.06,"1,953,996","-14,696","9,955","2,663",118,0,49.01
2017-08-12,776.7,"1,939,896","-14,100","9,820","2,858",94,0,49.01
2017-08-13,775.28,"1,925,253","-14,643","8,886","1,493",93,0,49.01
2017-08-14,774.06,"1,912,737","-12,516","8,759","2,687",186,0,49.01
2017-08-15,772.76,"1,899,465","-13,272","8,498","1,883",76,0,49.01
2017-08-16,771.42,"1,885,855","-13,610","8,619","1,785",79,0,49.01
2017-08-17,770.26,"1,874,131","-11,724","8,637","2,872",95,0,49.01
2017-08-18,769.12,"1,862,659","-11,472","8,693","3,005",97,0,49.01
2017-08-19,767.66,"1,848,040","-14,619","8,564","1,240",97,0,49.01
2017-08-20,766.23,"1,833,801","-14,239","8,587","1,556",97,0,49.01
2017-08-21,764.98,"1,821,420","-12,382","8,662","2,485",115,0,49.01
2017-08-22,763.8,"1,809,787","-11,632","8,157","2,429",86,0,49.01
2017-08-23,762.74,"1,799,383","-10,404","8,192","3,019",73,0,49.01
2017-08-24,761.54,"1,787,657","-11,726","8,666","2,855",101,0,49.01
2017-08-25,760.39,"1,776,472","-11,185","8,403","2,871",107,0,49.01
2017-08-26,759.17,"1,764,642","-11,830","8,126","2,276",109,0,49.01
2017-08-27,757.91,"1,752,489","-12,153","8,582","2,564",109,0,49.01
2017-08-28,756.72,"1,741,066","-11,423","8,255","2,722",227,0,49.01
2017-08-29,755.48,"1,729,220","-11,846","8,467","2,619",172,0,49.01
2017-08-30,754.11,"1,716,198","-13,022","8,461","2,060",116,0,49.01
2017-08-31,752.82,"1,704,000","-12,198","8,493","2,439",144,0,49.01
2017-09-01,751.53,"1,691,864","-12,136","8,540","2,614",146,0,49.01
2017-09-02,750.11,"1,678,575","-13,289","8,566","2,019",153,0,49.01
2017-09-03,748.8,"1,666,382","-12,193","8,541","2,546",152,0,49.01
2017-09-04,747.26,"1,652,128","-14,254","8,547","1,465",152,0,49.01
2017-09-05,745.88,"1,639,427","-12,701","8,572","2,306",91,0,49.01
2017-09-06,744.44,"1,626,249","-13,178","8,298","1,750",50,0,49.01
2017-09-07,742.81,"1,611,422","-14,827","8,339",901,84,0,49.01
2017-09-08,741.35,"1,598,222","-13,200","7,484",908,80,0,49.01
2017-09-09,739.72,"1,583,575","-14,647","7,699",346,77,0,49.01
2017-09-10,738.14,"1,569,468","-14,107","7,399",408,76,0,49.01
2017-09-11,736.66,"1,556,333","-13,135","7,559","1,071",133,0,49.01
2017-09-12,735.08,"1,542,397","-13,936","7,651",735,111,0,49.01
2017-09-13,733.6,"1,529,421","-12,976","7,758","1,253",81,0,49.01
2017-09-14,732.02,"1,515,654","-13,767","7,689",845,53,0,49.01
2017-09-15,730.78,"1,504,894","-10,760","7,871","2,492",83,0,49.01
2017-09-16,729.31,"1,492,222","-12,672","7,434","1,161",73,0,49.01
2017-09-17,728.27,"1,483,302","-8,919","6,697","2,316",73,0,49.01
2017-09-18,726.98,"1,472,290","-11,013","6,922","1,413",87,0,49.01
2017-09-19,725.4,"1,458,880","-13,410","7,935","1,237",64,0,49.01
2017-09-20,724.06,"1,447,572","-11,308","7,941","2,309",69,0,49.01
2017-09-21,722.94,"1,438,168","-9,404","8,172","3,485",54,0,49.01
